Date,high,low,open,close,volume,Adj Close
2017-12-19,25757.94921875,25619.599609375,25640.900390625,25716.19921875,0.0,25716.19921875
2017-12-20,25780.05078125,25566.05078125,25779.05078125,25591.69921875,0.0,25591.69921875
2017-12-21,25629.94921875,25508.900390625,25608.25,25554.30078125,0.0,25554.30078125
2017-12-22,25694.5,25560.5,25615.599609375,25648.55078125,0.0,25648.55078125
2017-12-26,25712.94921875,25545.599609375,25659.75,25675.25,0.0,25675.25
2017-12-27,25733.19921875,25429.55078125,25652.849609375,25496.05078125,0.0,25496.05078125
2017-12-28,25561.94921875,25417.400390625,25463.599609375,25490.0,0.0,25490.0
2017-12-29,25566.400390625,25450.25,25484.849609375,25539.44921875,0.0,25539.44921875
2018-01-02,25425.5,25232.80078125,25382.19921875,25338.25,0.0,25338.25
2018-01-03,25454.900390625,25300.900390625,25425.75,25318.599609375,0.0,25318.599609375
2018-01-04,25490.349609375,25310.30078125,25367.650390625,25462.599609375,0.0,25462.599609375
2018-01-05,25643.349609375,25499.55078125,25524.44921875,25601.849609375,0.0,25601.849609375
2018-01-08,25771.5,25643.80078125,25690.25,25676.099609375,0.0,25676.099609375
2018-01-09,25803.80078125,25617.25,25727.94921875,25703.80078125,0.0,25703.80078125
2018-01-10,25717.599609375,25527.5,25709.900390625,25617.30078125,0.0,25617.30078125
2018-01-11,25694.650390625,25532.25,25628.19921875,25660.900390625,0.0,25660.900390625
2018-01-12,25775.150390625,25557.599609375,25732.400390625,25749.05078125,0.0,25749.05078125
2018-01-15,26091.80078125,25842.94921875,25858.150390625,26069.19921875,0.0,26069.19921875
2018-01-16,26136.400390625,25931.69921875,26129.150390625,25974.900390625,0.0,25974.900390625
2018-01-17,26335.849609375,25922.30078125,25946.150390625,26289.099609375,0.0,26289.099609375
2018-01-18,26887.650390625,26423.75,26762.25,26537.400390625,0.0,26537.400390625
2018-01-19,26957.849609375,26433.55078125,26615.650390625,26909.5,0.0,26909.5
2018-01-22,27074.900390625,26841.19921875,26940.5,27041.19921875,0.0,27041.19921875
2018-01-23,27422.05078125,27066.150390625,27089.94921875,27390.599609375,0.0,27390.599609375
2018-01-24,27479.25,27219.44921875,27310.150390625,27398.55078125,0.0,27398.55078125
2018-01-25,27522.849609375,27151.75,27414.099609375,27445.650390625,0.0,27445.650390625
2018-01-29,27652.05078125,27407.400390625,27446.099609375,27498.44921875,0.0,27498.44921875
2018-01-30,27470.25,27242.05078125,27466.849609375,27269.05078125,0.0,27269.05078125
2018-01-31,27455.75,27116.94921875,27136.25,27379.44921875,0.0,27379.44921875
2018-02-01,27613.5,27046.349609375,27334.849609375,27220.69921875,0.0,27220.69921875
2018-02-02,27017.55078125,26364.05078125,27017.400390625,26451.150390625,0.0,26451.150390625
2018-02-05,26215.099609375,25917.55078125,25968.150390625,26098.75,0.0,26098.75
2018-02-06,26140.599609375,25023.849609375,25140.099609375,25811.30078125,0.0,25811.30078125
2018-02-07,26078.400390625,25558.05078125,26065.400390625,25670.0,0.0,25670.0
2018-02-08,26126.400390625,25637.400390625,25759.849609375,25920.650390625,0.0,25920.650390625
2018-02-09,25598.30078125,25371.0,25466.30078125,25463.650390625,0.0,25463.650390625
2018-02-12,25757.849609375,25485.400390625,25530.099609375,25701.599609375,0.0,25701.599609375
2018-02-14,25810.25,25212.349609375,25810.25,25341.25,0.0,25341.25
2018-02-15,25615.150390625,25295.150390625,25360.900390625,25424.349609375,0.0,25424.349609375
2018-02-16,25601.0,25100.900390625,25511.94921875,25163.900390625,0.0,25163.900390625
2018-02-19,25326.05078125,24824.55078125,25324.599609375,25058.55078125,265300.0,25058.55078125
2018-02-20,25158.099609375,24829.0,25105.55078125,24874.400390625,0.0,24874.400390625
2018-02-21,24999.69921875,24796.349609375,24996.599609375,24936.69921875,0.0,24936.69921875
2018-02-22,24987.05078125,24781.69921875,24812.69921875,24955.19921875,0.0,24955.19921875
2018-02-23,25345.150390625,24962.849609375,25002.25,25302.5,0.0,25302.5
2018-02-26,25722.150390625,25381.19921875,25452.0,25687.900390625,0.0,25687.900390625
2018-02-27,25723.55078125,25356.400390625,25684.599609375,25383.599609375,0.0,25383.599609375
2018-02-28,25192.94921875,24942.0,25116.25,25107.400390625,0.0,25107.400390625
2018-03-01,25226.05078125,24854.400390625,25022.349609375,24902.55078125,0.0,24902.55078125
2018-03-05,24873.05078125,24682.0,24831.349609375,24818.69921875,134500.0,24818.69921875
2018-03-06,25040.25,24362.05078125,24964.099609375,24448.44921875,0.0,24448.44921875
2018-03-07,24373.400390625,24096.75,24333.849609375,24134.099609375,0.0,24134.099609375
2018-03-08,24534.5,24048.55078125,24273.900390625,24477.650390625,0.0,24477.650390625
2018-03-09,24564.75,24259.69921875,24556.94921875,24296.44921875,0.0,24296.44921875
2018-03-12,24716.05078125,24358.5,24443.599609375,24664.19921875,0.0,24664.19921875
2018-03-13,25009.650390625,24597.55078125,24624.599609375,24738.650390625,0.0,24738.650390625
2018-03-14,24894.30078125,24487.0,24629.650390625,24851.650390625,0.0,24851.650390625
2018-03-15,24939.849609375,24732.0,24854.30078125,24791.849609375,0.0,24791.849609375
2018-03-16,24785.349609375,24439.150390625,24753.650390625,24489.55078125,0.0,24489.55078125
2018-03-19,24588.05078125,24186.94921875,24530.150390625,24245.099609375,0.0,24245.099609375
2018-03-20,24355.650390625,24082.94921875,24133.94921875,24168.19921875,0.0,24168.19921875
2018-03-21,24459.75,24208.650390625,24331.30078125,24255.599609375,0.0,24255.599609375
2018-03-22,24314.400390625,24094.849609375,24252.94921875,24141.5,0.0,24141.5
2018-03-23,23796.30078125,23605.599609375,23785.650390625,23670.400390625,0.0,23670.400390625
2018-03-26,24290.650390625,23657.05078125,23674.900390625,24244.349609375,0.0,24244.349609375
2018-03-27,24496.94921875,24266.400390625,24396.400390625,24434.150390625,0.0,24434.150390625
2018-03-28,24361.0,24203.400390625,24299.5,24263.349609375,0.0,24263.349609375
2018-04-02,24373.400390625,24062.94921875,24235.650390625,24328.5,0.0,24328.5
2018-04-03,24538.0,24254.349609375,24285.94921875,24510.599609375,0.0,24510.599609375
2018-04-04,24666.30078125,24087.80078125,24502.5,24129.5,0.0,24129.5
2018-04-05,24824.900390625,24380.849609375,24394.44921875,24759.80078125,0.0,24759.80078125
2018-04-06,24933.599609375,24626.400390625,24776.349609375,24873.150390625,0.0,24873.150390625
2018-04-09,25152.849609375,24828.0,24848.849609375,25093.80078125,0.0,25093.80078125
2018-04-10,25279.900390625,25120.19921875,25153.599609375,25226.80078125,0.0,25226.80078125
2018-04-11,25207.05078125,24950.30078125,25198.349609375,25098.25,0.0,25098.25
2018-04-12,25244.80078125,24969.400390625,25076.900390625,25195.099609375,0.0,25195.099609375
2018-04-13,25411.30078125,25076.849609375,25239.650390625,25200.599609375,0.0,25200.599609375
2018-04-16,25348.55078125,25067.349609375,25082.099609375,25320.849609375,0.0,25320.849609375
2018-04-17,25402.55078125,25224.0,25383.75,25334.44921875,0.0,25334.44921875
2018-04-18,25426.75,25058.75,25426.75,25102.30078125,0.0,25102.30078125
2018-04-19,25207.30078125,25049.69921875,25206.44921875,25126.150390625,0.0,25126.150390625
2018-04-20,25126.80078125,24839.30078125,25126.80078125,24943.849609375,0.0,24943.849609375
2018-04-23,25084.150390625,24466.099609375,25065.5,24960.650390625,0.0,24960.650390625
2018-04-24,25123.44921875,24955.0,24972.19921875,25042.099609375,0.0,25042.099609375
2018-04-25,24993.400390625,24734.599609375,24993.400390625,24814.400390625,0.0,24814.400390625
2018-04-26,25064.0,24753.400390625,24833.19921875,25010.900390625,0.0,25010.900390625
2018-04-27,25441.5,25029.650390625,25030.150390625,25394.599609375,0.0,25394.599609375
2018-04-30,25617.5,25464.80078125,25490.150390625,25531.599609375,0.0,25531.599609375
2018-05-02,25716.75,25499.349609375,25607.05078125,25568.30078125,114400.0,25568.30078125
2018-05-03,25653.44921875,25469.05078125,25547.900390625,25605.25,97400.0,25605.25
2018-05-04,25680.400390625,25537.69921875,25632.30078125,25645.400390625,94400.0,25645.400390625
2018-05-07,25913.5,25675.150390625,25676.25,25852.05078125,0.0,25852.05078125
2018-05-08,26116.25,25954.599609375,26074.150390625,26090.5,0.0,26090.5
2018-05-09,26206.5,25946.30078125,25988.099609375,26154.44921875,0.0,26154.44921875
2018-05-10,26266.400390625,26057.19921875,26216.099609375,26131.0,0.0,26131.0
2018-05-11,26437.25,26099.849609375,26173.69921875,26413.150390625,0.0,26413.150390625
2018-05-14,26565.400390625,26338.05078125,26404.44921875,26475.150390625,0.0,26475.150390625
2018-05-15,26972.05078125,26407.30078125,26494.900390625,26474.0,0.0,26474.0
2018-05-16,26428.349609375,26102.150390625,26269.349609375,26182.150390625,0.0,26182.150390625
2018-05-17,26283.55078125,26012.0,26233.19921875,26073.80078125,0.0,26073.80078125
2018-05-18,26032.0,25839.0,26025.599609375,25875.599609375,0.0,25875.599609375
2018-05-21,26066.75,25685.349609375,26017.5,25750.80078125,0.0,25750.80078125
2018-05-22,25945.650390625,25701.349609375,25780.25,25777.69921875,0.0,25777.69921875
2018-05-23,25903.900390625,25622.150390625,25726.94921875,25684.94921875,0.0,25684.94921875
2018-05-24,26073.099609375,25658.400390625,25722.900390625,26016.80078125,0.0,26016.80078125
2018-05-25,26325.55078125,26031.44921875,26066.75,26273.55078125,0.0,26273.55078125
2018-05-28,26713.650390625,26273.900390625,26291.650390625,26614.25,0.0,26614.25
2018-05-29,26570.94921875,26221.099609375,26567.25,26254.80078125,0.0,26254.80078125
2018-05-30,26405.44921875,25980.849609375,26039.900390625,26327.80078125,0.0,26327.80078125
2018-05-31,27164.55078125,26354.55078125,26587.0,26956.19921875,0.0,26956.19921875
2018-06-01,26996.80078125,26658.55078125,26913.400390625,26692.80078125,0.0,26692.80078125
2018-06-04,27047.55078125,26205.900390625,27023.69921875,26257.55078125,0.0,26257.55078125
2018-06-05,26342.400390625,26069.55078125,26263.0,26251.0,0.0,26251.0
2018-06-06,26425.19921875,26147.80078125,26266.900390625,26367.599609375,0.0,26367.599609375
2018-06-07,26766.94921875,26483.900390625,26577.94921875,26517.80078125,0.0,26517.80078125
2018-06-08,26481.0,26284.19921875,26457.25,26451.349609375,0.0,26451.349609375
2018-06-11,26653.0,26421.94921875,26473.19921875,26453.55078125,0.0,26453.55078125
2018-06-12,26656.44921875,26449.849609375,26566.599609375,26607.099609375,0.0,26607.099609375
2018-06-13,26765.44921875,26598.19921875,26721.94921875,26642.80078125,0.0,26642.80078125
2018-06-14,26623.25,26503.099609375,26612.30078125,26562.25,0.0,26562.25
2018-06-15,26586.400390625,26344.94921875,26513.69921875,26417.400390625,0.0,26417.400390625
2018-06-18,26477.5,26322.44921875,26444.30078125,26409.30078125,0.0,26409.30078125
2018-06-19,26448.099609375,26224.75,26448.099609375,26265.75,0.0,26265.75
2018-06-20,26574.75,26309.94921875,26320.44921875,26557.69921875,0.0,26557.69921875
2018-06-21,26682.94921875,26454.94921875,26645.30078125,26496.94921875,0.0,26496.94921875
2018-06-22,26806.55078125,26364.25,26518.400390625,26766.849609375,0.0,26766.849609375
2018-06-25,26804.900390625,26573.0,26718.150390625,26609.69921875,0.0,26609.69921875
2018-06-26,26712.599609375,26479.650390625,26495.650390625,26601.69921875,0.0,26601.69921875
2018-06-27,26634.30078125,26336.5,26616.30078125,26423.400390625,0.0,26423.400390625
2018-06-28,26487.849609375,26161.0,26398.099609375,26324.599609375,0.0,26324.599609375
2018-06-29,26465.0,26291.349609375,26312.69921875,26364.19921875,0.0,26364.19921875
2018-07-02,26371.599609375,26060.599609375,26364.44921875,26230.30078125,0.0,26230.30078125
2018-07-03,26316.099609375,26142.0,26210.099609375,26204.099609375,0.0,26204.099609375
2018-07-04,26480.5,26132.900390625,26249.25,26433.94921875,0.0,26433.94921875
2018-07-05,26598.44921875,26415.19921875,26481.55078125,26503.30078125,0.0,26503.30078125
2018-07-06,26609.849609375,26410.0,26427.55078125,26493.849609375,0.0,26493.849609375
2018-07-09,26781.19921875,26611.55078125,26642.349609375,26753.30078125,0.0,26753.30078125
2018-07-10,26939.55078125,26778.5,26844.55078125,26894.55078125,0.0,26894.55078125
2018-07-11,26938.849609375,26774.599609375,26900.650390625,26816.19921875,0.0,26816.19921875
2018-07-12,27164.80078125,26936.05078125,26937.5,27026.55078125,0.0,27026.55078125
2018-07-13,27102.349609375,26902.30078125,27046.849609375,26935.94921875,0.0,26935.94921875
2018-07-16,26939.05078125,26643.94921875,26914.5,26679.80078125,0.0,26679.80078125
2018-07-17,27041.349609375,26653.650390625,26662.849609375,27008.099609375,0.0,27008.099609375
2018-07-18,27187.150390625,26834.44921875,27107.349609375,26880.900390625,0.0,26880.900390625
2018-07-19,27025.44921875,26730.099609375,26960.19921875,26789.650390625,0.0,26789.650390625
2018-07-20,26946.55078125,26718.599609375,26764.400390625,26873.19921875,0.0,26873.19921875
2018-07-23,27040.099609375,26671.349609375,26701.30078125,27008.150390625,0.0,27008.150390625
2018-07-24,27128.0,26868.150390625,26984.150390625,26974.400390625,0.0,26974.400390625
2018-07-25,27074.0,26939.349609375,26992.55078125,27031.30078125,0.0,27031.30078125
2018-07-26,27455.099609375,27045.05078125,27054.69921875,27406.400390625,0.0,27406.400390625
2018-07-27,27661.05078125,27455.0,27497.80078125,27634.400390625,0.0,27634.400390625
2018-07-30,27873.69921875,27607.94921875,27767.650390625,27842.599609375,0.0,27842.599609375
2018-07-31,27839.19921875,27651.30078125,27797.19921875,27764.150390625,0.0,27764.150390625
2018-08-01,27820.150390625,27477.900390625,27684.80078125,27596.599609375,0.0,27596.599609375
2018-08-02,27487.900390625,27327.94921875,27469.5,27355.94921875,0.0,27355.94921875
2018-08-03,27723.0,27448.150390625,27471.94921875,27695.5,0.0,27695.5
2018-08-06,27994.0,27766.05078125,27769.55078125,27898.5,0.0,27898.5
2018-08-07,27988.19921875,27827.30078125,27972.94921875,27875.900390625,0.0,27875.900390625
2018-08-08,28128.650390625,27858.75,27930.55078125,28062.44921875,0.0,28062.44921875
2018-08-09,28363.400390625,28132.0,28173.650390625,28320.0,0.0,28320.0
2018-08-10,28377.900390625,28087.650390625,28348.94921875,28124.25,0.0,28124.25
2018-08-13,27911.849609375,27739.5,27760.80078125,27794.400390625,0.0,27794.400390625
2018-08-14,28053.05078125,27854.900390625,27864.400390625,28021.69921875,0.0,28021.69921875
2018-08-16,28013.099609375,27779.5,27836.150390625,27826.55078125,179500.0,27826.55078125
2018-08-17,28178.150390625,27953.80078125,27991.75,28128.55078125,151600.0,28128.55078125
2018-08-20,28322.30078125,28171.650390625,28171.650390625,28274.25,172500.0,28274.25
2018-08-21,28305.94921875,28151.900390625,28295.849609375,28257.900390625,138100.0,28257.900390625
2018-08-23,28325.44921875,27965.349609375,28321.94921875,28027.900390625,0.0,28027.900390625
2018-08-24,28122.75,27782.80078125,27954.25,27834.69921875,0.0,27834.69921875
2018-08-27,28317.75,27958.19921875,27971.25,28264.19921875,0.0,28264.19921875
2018-08-28,28388.650390625,28152.69921875,28379.900390625,28269.650390625,0.0,28269.650390625
2018-08-29,28344.099609375,28167.80078125,28233.400390625,28224.099609375,0.0,28224.099609375
2018-08-30,28233.69921875,27961.75,28233.69921875,28103.25,0.0,28103.25
2018-08-31,28157.349609375,27940.94921875,27998.0,28061.75,0.0,28061.75
2018-09-03,28203.19921875,27777.400390625,28199.44921875,27819.5,123200.0,27819.5
2018-09-04,27875.150390625,27385.849609375,27845.55078125,27430.75,0.0,27430.75
2018-09-05,27506.30078125,27136.05078125,27409.30078125,27376.05078125,0.0,27376.05078125
2018-09-06,27552.80078125,27246.25,27464.25,27468.69921875,0.0,27468.69921875
2018-09-07,27512.5,27232.80078125,27439.25,27481.44921875,0.0,27481.44921875
2018-09-10,27404.849609375,27142.55078125,27395.19921875,27201.75,0.0,27201.75
2018-09-11,27318.44921875,26772.25,27295.19921875,26807.5,0.0,26807.5
2018-09-12,26895.150390625,26555.150390625,26895.150390625,26819.19921875,0.0,26819.19921875
2018-09-14,27205.75,26989.80078125,27059.849609375,27163.849609375,0.0,27163.849609375
2018-09-17,27002.599609375,26743.400390625,27002.599609375,26820.30078125,0.0,26820.30078125
2018-09-18,26901.05078125,26407.44921875,26757.0,26441.44921875,0.0,26441.44921875
2018-09-19,26611.599609375,26235.69921875,26532.0,26277.349609375,0.0,26277.349609375
2018-09-21,26490.400390625,25053.349609375,26331.05078125,25596.900390625,0.0,25596.900390625
2018-09-24,25649.69921875,24904.5,25645.05078125,24970.349609375,0.0,24970.349609375
2018-09-25,25406.94921875,24678.25,24947.69921875,25330.349609375,0.0,25330.349609375
2018-09-26,25525.099609375,25197.349609375,25525.099609375,25376.30078125,0.0,25376.30078125
2018-09-27,25452.5,25007.05078125,25442.099609375,25042.150390625,0.0,25042.150390625
2018-09-28,25354.69921875,24919.25,25135.80078125,25119.849609375,0.0,25119.849609375
2018-10-01,25412.150390625,24707.650390625,24943.900390625,25367.0,0.0,25367.0
2018-10-03,25470.05078125,25026.349609375,25290.55078125,25069.900390625,253300.0,25069.900390625
2018-10-04,24893.400390625,24501.05078125,24735.150390625,24819.30078125,0.0,24819.30078125
2018-10-05,25080.19921875,24250.650390625,24741.650390625,24443.44921875,0.0,24443.44921875
2018-10-08,24745.349609375,24240.05078125,24470.75,24618.349609375,0.0,24618.349609375
2018-10-09,24759.900390625,24464.900390625,24703.650390625,24527.650390625,0.0,24527.650390625
2018-10-10,25371.150390625,24559.900390625,24596.599609375,25321.69921875,0.0,25321.69921875
2018-10-11,24940.099609375,24493.69921875,24541.75,24783.94921875,0.0,24783.94921875
2018-10-12,25484.19921875,24975.44921875,25001.94921875,25395.849609375,0.0,25395.849609375
2018-10-15,25466.19921875,25147.80078125,25444.0,25388.05078125,0.0,25388.05078125
2018-10-16,25707.05078125,25351.80078125,25414.19921875,25589.650390625,0.0,25589.650390625
2018-10-17,25915.349609375,25101.94921875,25839.099609375,25188.599609375,0.0,25188.599609375
2018-10-19,25277.900390625,24922.650390625,24966.5,25085.80078125,0.0,25085.80078125
2018-10-22,25504.75,25021.349609375,25484.25,25078.599609375,0.0,25078.599609375
